question_no,question,option1,option2,option3,option4,correct_answer,description,reference
1,"महाराष्ट्रातील दुसऱ्या क्रमांकाचे उंच शिखर कोणते?","अंकाई-टंकाई","साल्हेर","मांगी-तुंगी","कळसूबाई","2","साल्हेर शिखर - नाशिक जिल्हा - 1567 मीटर. ट्रिक 'कसा मी हसतो'. महाराष्ट्रातील दुसरे उंच शिखर.","जळगाव पोलीस 2024, नाशिक शहर पोलीस 2024, नांदेड बॅण्ड्समन 2024"
2,"उंचीनुसार तिसऱ्या स्थानी असणारे शिखर कोणते?","घनचक्कर","गावलदेव","कळसूबाई","साल्हेर","1","घनचक्कर (1532 मीटर) अहिल्यानगर जिल्ह्यात अकोले तालुक्यात आहे.","सोलापूर शहर पोलीस 2024"
3,"महाराष्ट्र पठाराची निर्मिती कशाने झाली?","भूप्रक्षोभ","संचयन","भूकंप","ज्वालामुखी उद्रेक","4","महाराष्ट्र पठाराची निर्मिती ज्वालामुखीच्या उद्रेकामुळे झालेली आहे. महाराष्ट्र पठार बेसॉल्ट खडकापासून बनलेले आहे.","सिंधुदुर्ग चालक 2024"
4,"खालीलपैकी कोणत्या डोंगररांगा अमरावती जिल्ह्यातून जातात?","मुदखेड","दरकेसा","गरमसूर","गाविलगड","4","गाविलगड - अमरावती. मुदखेड - नांदेड. शंभु महादेव - सातारा.","अमरावती शहर पोलीस 2023"
5,"खालीलपैकी कोणती जोडी चुकीची आहे? पठाराचे नाव - ठिकाण","कान्हूरचे पठार - यवतमाळ","कास पठार - सातारा","तोरणमाळ पठार - नंदुरबार","खानापूर पठार - सांगली","1","कान्हुरचे पठार हे अहिल्यानगर जिल्ह्यात आहे, यवतमाळ नाही.","वर्धा पोलीस 2020"
6,"खालीलपैकी कोणती डोंगररांग सातपुडा पर्वतरांगांमध्ये आहे?","अजिंठा","हरिश्चंद्र","शंभू महादेव","अस्तंभा","4","अस्तंभा डोंगर सातपुडा पर्वतरांगांमध्ये आहे.","नंदुरबार पोलीस 2024"
7,"खालीलपैकी कोणता डोंगर गडचिरोली जिल्ह्यात नाही?","टिपागड","खोब्रामेंढा","सिरकोंडा","रामगड","4","रामगड डोंगर छत्तीसगड राज्यात सरगुजा जिल्ह्यात आहे.","पुणे SRPF 2021"
8,"खालीलपैकी कोणते ठिकाण नाशिकमध्ये नाही?","मांगीतुंगी","कळसुबाई","साल्हेर-मुल्हेर","अंगनेरी","2","कळसुबाई हे शिखर अहिल्यानगर जिल्ह्यात आहे.","नाशिक शहर पोलीस 2023"
9,"महाराष्ट्राचे पठार कोणत्या खडकापासून बनले आहे?","रूपांतरीत","ग्रॅनाईट","जांभा","बेसॉल्ट","4","महाराष्ट्र पठार बेसॉल्ट खडकापासून बनले आहे.","परभणी पोलीस 2017"
10,"मांजरा पठार महाराष्ट्राच्या कोणत्या भागात आहे?","मराठवाडा","विदर्भ","पश्चिम महाराष्ट्र","खानदेश","1","मांजरा पठार मराठवाड्यात येते. लातूर, धाराशिव जिल्ह्यात त्याचा विस्तार आहे.","छ. संभाजीनगर लोहमार्ग पोलीस 2023"
11,"भामरागडसह्याद्रीच्या पूर्वकडील प्रदेश काय म्हणून ओळखला जातो?","अति पर्जन्याचा प्रदेश","ओल्या दुष्काळाचा प्रदेश","पर्जन्यछायेचा प्रदेश","तराईचा प्रदेश","3","सह्याद्रीच्या पूर्वेकडील प्रदेश हा पर्जन्यछायेचा प्रदेश म्हणून ओळखला जातो.","नांदेड पोलीस 2023"
12,"तोरणमाळ पठार कोणत्या जिल्ह्यात आहे?","जळगाव","नंदुरबार","धुळे","अमरावती","2","तोरणमाळ पठार - जिल्हा नंदुरबार, तालुका शहादा.","छ. संभाजीनगर शहर पोलीस 2021, पुणे ग्रामीण पोलीस 2017"
13,"खालीलपैकी कोणती टेकडी वर्धा जिल्ह्यात नाही?","रावणदेव","ब्राह्मणगाव","गिरड","चांदूरगड","4","चांदूरगड टेकडी - चंद्रपूर जिल्हा. रावणदेव, ब्राह्मणगाव, गिरड या वर्धा जिल्ह्यातील टेकड्या आहेत.","वर्धा पोलीस 2023"
14,"साल्हेर शिखर कोणत्या जिल्ह्यात आहे?","नाशिक","धुळे","अहिल्यानगर","कोल्हापूर","1","साल्हेर शिखर नाशिक जिल्हा, सटाणा तालुका. उंची : 1567 मीटर.","परभणी पोलीस 2023"
15,"महाराष्ट्रातील सर्वोच्च शिखर कोणते?","चिखलदरा","कळसुबाई","पंचमढी","कांचनगंगा","2","कळसुबाई शिखर - महाराष्ट्रातील सर्वोच्च शिखर.","छ. संभाजीनगर ग्रामीण पोलीस 2023"
16,"पुढीलपैकी कोणत्या टेकड्या सातपुडा पर्वताचा भाग आहेत?","श्रीवर्धन","जयदुर्ग","गाविलगड","राजापूरी","3","सातपुडा पर्वत महाराष्ट्राची उत्तरेकडील नैसर्गिक सीमा आहे. गाविलगड सातपुडा पर्वताचा भाग आहे. नंदुरबार जिल्ह्यात सातपुड्यात तोरणमाळ पठार आहे.","अमरावती ग्रामीण पोलीस 2024"
17,"महाराष्ट्रातील सर्वांत उंच शिखराचे फुटामधील अंतर किती?","5500 फूट","5470 फूट","5400 फूट","5391 फूट","3","कळसुबाई शिखर - महाराष्ट्रातील सर्वोच्च शिखर. उंची : 5400 फूट (1646 मीटर). तालुका अकोले, जिल्हा अहिल्यानगर.","ठाणे ग्रामीण पोलीस 2023, सोलापूर शहर पोलीस 2023"
18,"महाराष्ट्रातील डोंगररांगांचा दक्षिणेकडून उत्तरेकडे योग्य क्रम लावा.","सातपुडा","शंभू महादेव","हरिश्चंद्र-बालाघाट","सातमाळा-अजिंठा","2","योग्य क्रम : शंभू महादेव → हरिश्चंद्र-बालाघाट → सातमाळा-अजिंठा → सातपुडा.","पिंपरी-चिंचवड शहर पोलीस 2023"
19,"कळसुबाई शिखराची उंची किती मीटर आहे?","1545","1646","1676","1686","2","कळसुबाई शिखराची उंची 1646 मीटर आहे.","जालना पोलीस 2021, अमरावती पोलीस 2021, नागपूर कारागृह 2021, भंडारा पोलीस 2021"
20,"कोणत्या जिल्ह्यात सातपुडा पर्वताच्या रांगांना तोरणमाळचे पठार म्हणून ओळखतात?","गडचिरोली","चंद्रपूर","धुळे","नंदुरबार","4","तोरणमाळ पठार नंदुरबार जिल्ह्यात आहे.","छ. संभाजीनगर शहर पोलीस 2021"
21,"भंडारदरा धरण कोणत्या जिल्ह्यात आहे?","अहिल्यानगर","नाशिक","पुणे","ठाणे","1","भंडारदरा धरण – अकोले तालुका, अहिल्यानगर जिल्हा. प्रवरा नदीवर बांधलेले आहे.","पुणे ग्रामीण पोलीस 2023"
22,"सातमाळा रांग कोणत्या जिल्ह्यात आहे?","अहिल्यानगर","धुळे","नाशिक","पुणे","3","सातमाळा रांग – नाशिक जिल्हा. या रांगेत सप्तश्रृंगी देवीचे मंदिर आहे.","नाशिक शहर पोलीस 2022"
23,"कळसुबाई शिखर कोणत्या तालुक्यात आहे?","अकोले","संगमनेर","पाचोरा","सटाणा","1","कळसुबाई शिखर – अकोले तालुका, अहिल्यानगर जिल्हा. महाराष्ट्रातील सर्वोच्च शिखर.","छ. संभाजीनगर पोलीस 2021"
24,"साल्हेर शिखराची उंची किती मीटर आहे?","1567","1646","1532","1524","1","साल्हेर शिखर – उंची 1567 मीटर. महाराष्ट्रातील दुसऱ्या क्रमांकाचे उंच शिखर.","जळगाव पोलीस 2023"
25,"सातपुडा पर्वतरांग कोणत्या जिल्ह्यातून जाते?","गडचिरोली","नंदुरबार","कोल्हापूर","सातारा","2","सातपुडा पर्वतरांग – नंदुरबार जिल्ह्यातून जाते. याच भागात तोरणमाळ पठार आहे.","नंदुरबार पोलीस 2024"
26,"हरिश्चंद्रगड कोणत्या जिल्ह्यात आहे?","पुणे","सातारा","अहिल्यानगर","कोल्हापूर","3","हरिश्चंद्रगड – अकोले तालुका, अहिल्यानगर जिल्हा. कळसुबाई-हरिश्चंद्रगड वन्यजीव अभयारण्यात आहे.","ठाणे ग्रामीण पोलीस 2023"
27,"घनचक्कर शिखर कोठे आहे?","सातारा","नाशिक","अहिल्यानगर","धुळे","3","घनचक्कर शिखर – अकोले तालुका, अहिल्यानगर जिल्हा. उंची 1532 मीटर. महाराष्ट्रातील तिसरे उंच शिखर.","सोलापूर पोलीस 2023"
28,"अजिंठा रांग कोणत्या दोन जिल्ह्यांत आहे?","जळगाव-धुळे","धुळे-अकोला","औरंगाबाद-जळगाव","नाशिक-धुळे","3","अजिंठा रांग – औरंगाबाद व जळगाव जिल्ह्यांत आहे. अजिंठा लेणी या रांगेत आहेत.","औरंगाबाद पोलीस 2021"
29,"तोरणमाळ पठार कोठे आहे?","नाशिक","नंदुरबार","धुळे","अकोला","2","तोरणमाळ पठार – नंदुरबार जिल्हा, सातपुडा पर्वत रांगांमध्ये.","छ. संभाजीनगर पोलीस 2021"
30,"शंभूमहादेव रांग कोणत्या जिल्ह्यात आहे?","सातारा","नाशिक","पुणे","धुळे","1","शंभूमहादेव रांग – सातारा जिल्हा. साताऱ्याच्या दक्षिणेस ही रांग आहे.","सातारा पोलीस 2023"
