question_no,question,option1,option2,option3,option4,correct_answer,description,reference
1,"खालीलपैकी मूळ संख्या कोणती आहे ते ओळखा?","161","221","376","437","2","221 मूळ संख्या आहे","(#BASIC-मुंबई कारागृह पोलीस 2024)"
2,"खालीलपैकी सर्वात लहान तीन अंकी मूळ संख्या कोणती?","113","107","109","101","4","101 सर्वात लहान तीन अंकी मूळ संख्या आहे","(#BASIC-मुंबई कारागृह पोलीस 2024)"
3,"खालीलपैकी सर्वांत लहान 5 अंकी संख्या, जिला 41 ने भाग जाईल?","10041","10004","10045","10025","2","10004 ÷ 41 = 244 शिल्लक नाही","(#BASIC-मुंबई कारागृह पोलीस 2024)"
4,"1 ते 40 च्या दरम्यान किती मूळ संख्या आहेत?","10","12","109","101","2","2,3,5,7,11,13,17,19,23,29,31,37 = 12 मूळ संख्या","(#BASIC-मुंबई चालक 2024)"
5,"खालीलपैकी सर्वांत मोठी चार आकडी संख्या कोणती आहे? जिला 88 ने भागले जाईल?","9944","9768","9988","8888","1","9944 ÷ 88 = 113 शिल्लक नाही","(#BASIC-मुंबई चालक 2024)"
6,"पाच अंकी लहानात लहान संख्येला तीन अंकी लहानात लहान संख्येने भागल्यास उत्तर काय येईल?","10,000","1,000","100","10","3","10000 ÷ 1000 = 10","(#BASIC-मुंबई चालक 2024)"
7,"एका दोन अंकी संख्येतील अंकाची बेरीज 11 आहे. त्या संख्येतील अंकांची अदलाबदल करून येणारी संख्या मूळ संख्येपेक्षा लहान आहे. तर मूळ संख्या कोणती?","92","67","44","77","1","92 → digits 9+2=11; 29 < 92","(#BASIC-मुंबई SRPF 2024)"
8,"सर्वांत लहान विषम संख्या कोणती?","0","1","-1","यापैकी नाही","2","1 ही सर्वात लहान विषम संख्या आहे","(#BASIC-लातूर पोलीस 2024)"
9,"500 कोटी म्हणजे 5 वर किती शून्य असतात?","11","10","8","9","4","500 कोटी = 500,00,00,000 = 9 शून्य","(#BASIC-धुळे पोलीस 2024)"
10,"दोन क्रमवार संख्यांचा गुणाकार 552 असेल तर त्यापैकी मोठी संख्या कोणती?","24","23","18","19","1","552 = 23×24; मोठी संख्या 24","(#BASIC-धुळे पोलीस 2024)"
11,"2,3,4,5,6 किंवा 9 या संख्यांनी भागले असता प्रत्येक वेळी बाकी 1 उरते. अशी मोठ्यात मोठी तीन अंकी संख्या कोणती?","990","961","901","981","3","901 सर्वाधिक तीन अंकी संख्या ज्याची बाकी 1","(#BASIC-जालना पोलीस 2024)"
