question_no,question,option1,option2,option3,option4,correct_answer,description,reference
1,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
2,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
3,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
4,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
5,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
6,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
7,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
8,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
9,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
10,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
11,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
12,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
13,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
14,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
15,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
16,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
17,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
18,अहिल्यानगर जिल्ह्यातील प्रसिध्द किल्ला कोणता?,दौलताबाद,सिंधुदुर्ग,शिवनेरी,किल्ले प्रतापगड,दौलताबाद,दौलताबाद किल्ला अहिल्यानगर जिल्ह्यात आहे.,(मुंबई पोलिस 2024)
19,अहिल्यानगर जिल्ह्याचे पूर्वीचे नाव काय होते?,नगर,नाशिक,पुणे,औरंगाबाद,नगर,अहिल्यानगर जिल्ह्याचे पूर्वी नाव नगर होते.,(मुंबई पोलिस 2024)
