question_no,question,option1,option2,option3,option4,correct_answer,description,reference
"1","फतेहपूर सिक्री बद्दल खालीलपैकी चूक वाक्य ओळखा.","1572 मध्ये गुजरात जिंकल्यानंतर अकबरने फतेहपूर सिक्री वसवली","फतेहपूर सिक्री येथे बुलंद दरवाजा आहे","फतेहपूर सिक्री येथे सलीम चिश्ती याचा दर्गाह आहे","अकबराचे दहन फतेहपूर सिक्री येथे केले आहे","4","अकबराचे दहन आग्रा जिल्ह्यातील सिंकदरा येथे केले आहे, फतेहपूर सिक्री येथे नाही.","मुंबई कारागृह पोलीस 2024 [#प्राचीन इतिहास]"
"2","कोणत्या वेदामध्ये संगीताचा उल्लेख केलेला आहे?","ऋग्वेद","सामवेद","अथर्ववेद","यजुर्वेद","2","सामवेदात संगीताचा उल्लेख आहे.","मुंबई कारागृह पोलीस 2024 [#प्राचीन इतिहास]"
"3","भगवान महावीर यांना खालीलपैकी कोणत्या ठिकाणी केवलज्ञान प्राप्त झाले?","कुंदग्राम","जिम्बिका ग्राम","सारनाथ","श्रवणबेळगोळ","2","भगवान महावीर यांना ज्ञानप्राप्ती वैशालीजवळ जिम्बिकाग्राम येथे रिजूबालीका नदीच्या काठावर सालाच्या वृक्षाखाली झाली होती.","मुंबई कारागृह पोलीस 2024 [#प्राचीन इतिहास]"
"4","सिंधू संस्कृतीमध्ये खालीलपैकी कोणत्या ठिकाणी नर्तकाची कांस्यमुर्ती सापडली आहे?","हडप्पा","मोहंजोदाडो","लोथल","कालीबंगण","2","पाकिस्तानमधील मोहोंजोदाडो येथे महास्नानगृह तसेच नर्तकाची मुर्ती सापडली.","मुंबई चालक 2024 [#प्राचीन इतिहास]"
"5","खालीलपैकी कोणत्या ठिकाणी बौद्ध परिषद झाली नाही?","सारनाथ","राजगृह","वैशाली","काश्मिर","1","बौद्ध धर्माच्या 4 परिषद वेगवेगळ्या ठिकाणी झाल्या; सारनाथ येथे परिषद झाली नाही.","मुंबई चालक 2024 [#प्राचीन इतिहास]"
"6","नळदुर्ग किल्ल्यातील बोरी नदीवरील धरण कोणत्या राजाच्या काळात बांधलेले आहे?","नल राजा","आदिलशहा","महमद आदिलशहा","इब्राहिम आदिलशहा","4","तारीख ए फरिश्ता या ग्रंथानुसार इब्राहिम आदिलशहा यांच्या काळात बांधले.","सोलापूर शहर पोलीस 2024 [#प्राचीन इतिहास]"
"7","अजिंठा येथील चित्रांमध्ये प्रामुख्याने कशाची चित्र आढळतात?","रामायण","जातक कथा","उपनिषद","महाभारत","2","अजिंठा लेण्यांमध्ये जातक कथांच्या आधारावर चित्रण आढळते.","धाराशिव पोलीस 2024 [#प्राचीन इतिहास]"
"8","आज हडप्पा व मोहेंजोदडो ही ठिकाणे कोठे आहेत?","भारत","नेपाळ","बांगलादेश","पाकिस्तान","4","ही ठिकाणे पाकिस्तानमध्ये आहेत.","जालना चालक 2024 [#प्राचीन इतिहास]"
"9","प्राचीन संस्कृत महाकाव्य महाभारताचा लेखक कोणता ऋषी आहे?","वाल्मीकी","व्यास","कालिदास","तुलसीदास","2","महर्षी व्यास यांनी महाभारत लिहिले.","भंडारा पोलीस 2024 [#प्राचीन इतिहास]"
"10","'अर्थशास्त्र' हा ग्रंथ कोणी लिहिला?","चाणक्य","बिंदुसार","सुदर्शन","महेन्द्र","1","चाणक्य तसेच कौटिल्य आणि विष्णुगुप्त म्हणून ओळखले जातात.","चंद्रपूर SRPF 2024 [#प्राचीन इतिहास]"
"11","होट्टल मंदिर हे कोणत्या प्रकारचे वास्तुशिल्प शैली आहे?","हेमाडपंथी","ग्रीक","वैष्णव","द्रविडीयन","1","हेमाडपंथी मंदिरशैलीची सुरुवात देवगिरी साम्राज्याचा प्रधान हेमाद्री यांनी केली.","नांदेड पोलीस 2024 [#प्राचीन इतिहास]"
"12","कैलास मंदिराची निर्मिती कोणाच्या राजवटीत झाली?","चालुक्य","पल्लव","मौर्य","राष्ट्रकूट","4","कैलास मंदिराची निर्मिती राष्ट्रकूट राजा कृष्ण प्रथम यांच्या काळात झाली.","सिंधुदुर्ग पोलीस 2024 / मुंबई पोलीस 2021 [#प्राचीन इतिहास]"
"13","प्राचीन संस्कृतीचे अवशेष सापडलेले जोर्वे हे ठिकाण कोणत्या तालुक्यात आहे?","अकोले","संगमनेर","राहता","नेवासा","2","जोर्वे संगमनेर तालुक्यात आहे.","अहिल्यानगर पोलीस 2023 [#प्राचीन इतिहास]"
"14","सुरुवातीच्या वैदिक आर्यांचा धर्म प्रामुख्याने कोणता होता?","भक्ती","प्रतिमा पूजा आणि यज्ञ","निसर्गाची पूजा आणि यज्ञ","निसर्गाची उपासना आणि भक्ती","3","प्रारंभिक आर्य धर्म निसर्गपूजा व यज्ञविधी वर आधारित होता.","भंडारा पोलीस 2023 [#प्राचीन इतिहास]"
"15","जैनांच्या पवित्र ग्रंथाला काय म्हणतात?","आगम सूत्र","अंगा","परवा","उपगा","1","जैनांचे वाङ्‌मय प्राकृत भाषेत आहे, 45 आगमग्रंथ अर्धमागधी भाषेत आहेत.","भंडारा पोलीस 2023 [#प्राचीन इतिहास]"
"16","गुप्त युगात वराहमिहिराने बृहतसंहिता हा प्रसिद्ध ग्रंथ लिहिला तो कोणत्या विषयावरचा ग्रंथ होता?","खगोलशास्त्र","स्टेट क्राफ्ट","आयुर्वेदिक औषध प्रणाली","अर्थशास्त्र","1","ज्योतिष / खगोलशास्त्रावर आधारित ग्रंथ.","भंडारा पोलीस 2023 [#प्राचीन इतिहास]"
"17","अजिंठ्याचे चित्र काय दर्शवते?","रामायण","महाभारत","जातक","पंचतंत्र","3","अजिंठा लेण्यातील चित्रे जातक कथा दर्शवतात.","भंडारा पोलीस 2023 [#प्राचीन इतिहास]"
"18","अद्वैत तत्त्वज्ञान कोणी लिहिले?","शंकराचार्य","रामानुजाचार्य","नागार्जुन","वसुमित्रा","1","अद्वैत वेदांताचा सिद्धांत शंकराचार्य यांनी मांडला.","भंडारा पोलीस 2023 [#प्राचीन इतिहास]"
"19","संस्कृत कवी कालिदासने नागपूर मधील रामटेक येथे खालीलपैकी कोणते काव्य रचले?","रामचरितमानस","राग दरबारी","मेघदूत","कुमार संभव","3","मेघदूत हे कालिदासाचे प्रसिद्ध खंडकाव्य.","नागपूर ग्रामीण पोलीस 2023 [#प्राचीन इतिहास]"
"20","कोणत्या वेदांमध्ये औषधी वनस्पतींची माहिती दिलेली आहे?","ऋग्वेद","यजुर्वेद","सामवेद","अथर्ववेद","4","आयुर्वेदाचा उल्लेख अथर्ववेदात आहे.","अकोला पोलीस 2023 [#प्राचीन इतिहास]"
"21","हडप्पा संस्कृतीमध्ये महास्नानगृह कोणत्या ठिकाणी सापडले आहे?","हडप्पा","कालीबंगन","मोहेंजोदडो","दायमाबाद","3","मोहेंजोदडो येथे महास्नानगृहाचे अवशेष सापडले.","अकोला पोलीस 2023 [#प्राचीन इतिहास]"
