question_no,question,option1,option2,option3,option4,correct_answer,description,reference
1,"36.205 मधून कोणती संख्या वजा करावी म्हणजे उत्तर 29.098 येईल?","7.117","7.107","63.303","6.225","2","36.205-7.107=29.098","(#BASIC-बुलढाणा पोलीस 2024; मुंबई लोहमार्ग 2024)"
2,"खालीलपैकी कोणती मूळ संख्या नाही?","11","15","13","17","2","15 composite","(#BASIC-पालघर पोलीस 2024)"
3,"क्रमाने येणाऱ्या पहिल्या 50 नैसर्गिक संख्यांची बेरीज किती?","1275","1250","1300","1225","1","50*51/2=1275","(#BASIC-बुलढाणा पोलीस 2024)"
4,"खालीलपैकी सर्वात लहान तीन अंकी मूळ संख्या कोणती?","113","107","109","101","4","101","(#BASIC-मुंबई कारागृह पोलीस 2024)"
5,"1 ते 1000 मधील तीन अंकी एकूण संख्या किती आहेत?","100","999","989","900","4","100 ते 999 = 900","(#BASIC-गडचिरोली चालक 2024; सिंधुदुर्ग पोलीस 2023)"
6,"एका दोन अंकी संख्येतील अंकाची बेरीज 11 आहे. त्या संख्येतील अंकांची अदलाबदल करून येणारी संख्या मूळ संख्येपेक्षा लहान आहे. तर मूळ संख्या कोणती?","92","67","44","77","1","92, digits sum=11","(#BASIC-मुंबई SRPF 2024)"
7,"दोन संख्यांचा गुणाकार 30 आहे. त्यांच्या वर्गाची बेरीज 61 आहे, तर त्या दोन संख्यांची बेरीज किती?","13","9","11","21","3","x+y=11","(#BASIC-कोल्हापूर पोलीस 2024)"
8,"2,3,4,5,6 किंवा 9 या संख्यांनी भागले असता प्रत्येक वेळी बाकी 1 उरते. अशी मोठ्यात मोठी तीन अंकी संख्या कोणती?","990","961","901","981","3","901","(#BASIC-जालना पोलीस 2024)"
9,"1 ते 40 च्या दरम्यान किती मूळ संख्या आहेत?","10","12","109","101","2","12","(#BASIC-मुंबई चालक 2024)"
10,"सर्वांत लहान विषम संख्या कोणती?","0","1","-1","यापैकी नाही","2","1","(#BASIC-लातूर पोलीस 2024)"
11,"तीन अंकी मोठ्यात मोठी मूळ संख्या व दोन अंकी लहानात लहान मूळ संख्या यांच्या बेरजेत कोणत्या संख्येचा वर्ग मिळवल्यास 32 या संख्येचा वर्ग मिळेल?","2","3","4","6","3","≈32","(#BASIC-मीरा-भाईंदर शहर पोलीस 2024)"
12,"पाच अंकी लहानात लहान संख्येला तीन अंकी लहानात लहान संख्येने भागल्यास उत्तर काय येईल?","10,000","1,000","100","10","3","10000÷1000=10","(#BASIC-मुंबई चालक 2024)"
13,"एक संख्या दोनदा आणि 42 तीन वेळा यांची बेरीज 238 आहे. 42 संख्या दोनदा आणि पहिली संख्या तीन वेळा असे विळविले असता येणाऱ्या बेरजेचे उत्तर काय आहे?","245","250","252","264","3","252","(#BASIC-कोल्हापूर पोलीस 2024)"
14,"x ही विषम संख्या आहे, तर पुढीलपैकी कोणती संख्या सम संख्या असेल?","2x + 1","2x - 1","2x + 4","2x - 3","3","2x+4","(#BASIC-परभणी पोलीस 2024; अकोला SRPF 2024)"
15,"खालील नमूदपैकी कोणती मूळ संख्या नाही?","71","41","61","91","4","91","(#BASIC-कोल्हापूर पोलीस 2024)"
16,"चार अंकी मोठ्यात मोठी संख्या आणि चार अंकी लहानात लहान संख्या यांची बेरीज किती?","10999","11110","8888","8999","1","10999","(#BASIC-पालघर पोलीस 2024)"
17,"दोन क्रमवार संख्यांचा गुणाकार 552 असेल तर त्यापैकी मोठी संख्या कोणती?","24","23","18","19","1","24","(#BASIC-धुळे पोलीस 2024)"
18,"(5/8) मध्ये किती वेळा (5/8) मिळवावेत म्हणजे बेरीज 5 येईल?","5","6","8","7","3","8","(#BASIC-मीरा-भाईंदर शहर पोलीस 2024)"
19,"खालीलपैकी सर्वांत मोठी चार आकडी संख्या कोणती आहे? जिला 88 ने भागले जाईल?","9944","9768","9988","8888","1","9944","(#BASIC-मुंबई चालक 2024)"
