question_no,question,option1,option2,option3,option4,correct_answer,description,reference
1,"पुढीलपैकी विजातीय स्वरांची जोडी ओळखा.","उ-ए","इ-ई","उ-ऊ","अ-आ",1,"विजातीय स्वर - अ-इ, अ-उ, इ-ए, उ-ए. सजातीय स्वर - अ-आ, उ-ऊ, ए-ऐ, इ-ई. #Trick1@sharayupoliceacademy","(सोलापूर ग्रामीण पोलीस 2024)"
2,"खालील स्वरांपैकी संयुक्त स्वर ओळखा.","अ","ओ","आ","ई",2,"संयुक्त स्वर - ए=अ+इ, ऐ=आ+इ, ओ=अ+उ, औ=आ+उ. #Trick1@sharayupoliceacademy","(छ. संभाजीनगर पोलीस 2024)"
3,"मूळ मराठी वर्णमालेत एकूण वर्णांची संख्या किती होती?","50","47","48","52",3,"मूळ वर्णमालेत 48 वर्ण, सध्या 52 वर्ण. #Trick1@sharayupoliceacademy","(यवतमाळ पोलीस 2024)"
4,"'ॲ' व 'ऑ' हे आदत्त स्वर मराठी वर्णमालेत घेण्याची शिफारस कोणी केली?","नरसिम्हा केळकर","विष्णूशास्त्री चिपळूणकर","गजानन माडगूळकर","अरविंद मंगळूरकर",4,"ॲ, ऑ – अरविंद मंगळूरकर; क्ष, ज्ञ – म. पा. सबनीस. #Trick1@sharayupoliceacademy","(नाशिक ग्रामीण पोलीस 2024)"
5,"दंत्य वर्ण ओळखा.","द्","फ्","लृ","ह",3,"दंत्य वर्ण – लृ, त्, थ, द, ध, न, ल, स्. #Trick1@sharayupoliceacademy","(गोंदिया पोलीस 2024)"
6,"'ए' हा स्वर कोणत्या प्रकारचा आहे?","हस्व स्वर","दीर्घ स्वर","संयुक्त स्वर","स्वरादी",3,"संयुक्त स्वर – ए, ऐ, ओ, औ. र्हस्व स्वर – अ, इ, उ, ऋ, लृ. दीर्घ स्वर – आ, ई, ऊ, ए, ऐ, ओ, औ. स्वरादी – अं, अः. #Trick1@sharayupoliceacademy","(नागपूर SRPF 2024)"
7,"खालीलपैकी कोणता मूर्धन्य वर्ण आहे?","त्","ट्","च्","स्",2,"मूर्धन्य वर्ण trick – KTMDO. #Trick1@sharayupoliceacademy","(सोलापूर ग्रामीण पोलीस 2024; नागपूर शहर पोलीस 2024)"
8,"मूर्धन्य वर्णाचे खालीलपैकी कोणते उदाहरण आहे?","ऋ","छ","थ","फ",1,"ऋ हा मूर्धन्य वर्ण आहे. #Trick1@sharayupoliceacademy","(ठाणे ग्रामीण पोलीस 2024)"
9,"खालीलपैकी मूर्धन्य नसलेला वर्ण कोणता आहे?","ण्","ड्","ट्","य्",4,"य हा मूर्धन्य नाही. #Trick1@sharayupoliceacademy","(नागपूर SRPF 2024)"
10,"'ऋ' वर्णाचे उच्चार स्थानानुसार वर्गीकरण करा.","कंठय","तालव्य","मूर्धन्य","दंत्य",3,"ऋ हा मूर्धन्य स्वर आहे. #Trick1@sharayupoliceacademy","(अहिल्यानगर पोलीस 2024)"
11,"'ओ' या स्वराचे उच्चार स्थानानुसार वर्गीकरण करा.","कंठ्य","तालव्य","दंत्य","कंठोष्ठ्य",4,"ओ हा कंठोष्ठ्य स्वर आहे. #Trick1@sharayupoliceacademy","(अहिल्यानगर चालक 2024)"
12,"'म' हे व्यंजन कोणत्या वर्गात येते?","'क' वर्ग","'च' वर्ग","'ट' वर्ग","'प' वर्ग",4,"'म' हे प वर्गातील स्पर्श व्यंजन आहे. #Trick1@sharayupoliceacademy","(अहिल्यानगर चालक 2024)"
13,"'ळ' हा वर्ण खालीलपैकी कोणत्या प्रकारातील आहे?","मूर्धन्य","ओष्ठ्य","कंपनयुक्त","दंततालव्य",1,"'ळ' हा मूर्धन्य वर्ण आहे. #Trick1@sharayupoliceacademy","(कोल्हापूर पोलीस 2024)"
14,"मृदू स्पर्श व्यंजन ओळखा.","ढ्","त्","प्","च्",1,"मृदू स्पर्श व्यंजन: ग्, घ्, ज्, झ, द, ध, ब, भ. #Trick1@sharayupoliceacademy","(अमरावती ग्रामीण पोलीस 2024)"
15,"खालीलपैकी कोणते व्यंजन हे अर्धस्वर नाही?","ष","य्","र्","व",1,"अर्धस्वर – य्, र्, ल्, व्. #Trick1@sharayupoliceacademy","(गडचिरोली पोलीस 2024)"
16,"पुढीलपैकी कोणता वर्ण दंत्य नाही?","त्","ध्","फ्","ल्",3,"दंत्य वर्ण – लृ, त्, थ, द, ध, न, ल, स्. #Trick1@sharayupoliceacademy","(पुणे ग्रामीण चालक 2024)"
17,"खालीलपैकी कंठतालव्य वर्ण ओळखा.","ञ","ण","व","ऐ",4,"कंठतालव्य स्वर – ए, ऐ. #Trick1@sharayupoliceacademy","(अहिल्यानगर बॅण्डसमन 2024; वाशिम चालक 2023)"
18,"ओष्ठ्य स्वर ओळखा.","अ आ","उ ऊ","ए ऐ","अ इ",2,"ओष्ठ्य स्वर – उ, ऊ. #Trick1@sharayupoliceacademy","(सोलापूर शहर पोलीस 2024; ठाणे ग्रामीण चालक 2023)"
19,"ष् श् स् या वर्णांना काय म्हणतात?","उष्मे","कठोर वर्ण","ध्वनी","अनुनासिके",1,"ष, श, स् यांना उष्मे किंवा घर्षक म्हणतात. #Trick1@sharayupoliceacademy","(धुळे पोलीस 2024; सोलापूर शहर पोलीस 2023)"
20,"खालीलपैकी कोणता वर्ण हा ओष्ठ्य नाही?","प्","व्","म्","न",4,"ओष्ठ्य वर्ण – प, फ, ब, भ्, म्, उ, ऊ. #Trick1@sharayupoliceacademy","(नाशिक शहर पोलीस 2024; धुळे पोलीस 2020)"
21,"क्, च्, ट्, त्, प् या गटातील व्यंजनांना काय म्हणतात?","स्पर्श व्यंजने","उष्म व्यंजने","मृदू व्यंजने","अंतस्थ व्यंजने",1,"मराठीत स्पर्श व्यंजने 25 आहेत. #Trick1@sharayupoliceacademy","(धाराशिव पोलीस 2024; कुसडगाव SRPF 2021)"
22,"खालील मृदू व्यंजन ओळखा.","ख","छ","द","श",3,"मृदू व्यंजन – ग, घ, ज, झ, द, ध, ब, भ. #Trick1@sharayupoliceacademy","(नागपूर ग्रामीण चालक 2023)"
23,"पुढीलपैकी कंठतालव्य वर्णाची जोडी ओळखा.","ओ औ","उ ऊ","ग् घ्","ए ऐ",4,"कंठतालव्य स्वर – ए, ऐ. #Trick1@sharayupoliceacademy","(रायगड चालक 2023)"
24,"'चकोर' या शब्दातील 'च' हा वर्ण खालीलपैकी कोणत्या प्रकारचा आहे?","तालव्य","कंठ","दंतओष्ठ्य","दंत्य",1,"च्, छ, ज्, झ या वर्णांना तालव्य म्हणतात. #Trick1@sharayupoliceacademy","(नागपूर ग्रामीण पोलीस 2023)"
25,"खालीलपैकी दंत्य वर्ण कोणता?","त्","प्","ट्","क",1,"दंत्य वर्ण – त्, थ, द, ध, न, ल, स्. #Trick1@sharayupoliceacademy","(गोंदिया पोलीस 2023)"
