question_no,question,option1,option2,option3,option4,correct_answer,description,reference
1,"'INDIA - 5,000 Years of History on the Subcontinent' या पुस्तकाचे लेखिका कोण आहेत?","चौरा मकारेमी","ऑड्रे ट्रश्के","कैलाश सत्यार्थी","सुगत श्रीनिवासराजू",2,"भारताच्या इतिहासावर आधारित हे पुस्तक ऑड्रे ट्रश्के यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
2,"'द ग्रेट कॉन्सिलिएटर' या पुस्तकाचे लेखक कोण आहेत?","अमिताभ कांत","कैलाश सत्यार्थी","संजिव चोप्रा","पी.एस. रमन",3,"हे पुस्तक संजिव चोप्रा यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
3,"'कन्फेशन्स ऑफ अ शेक्सपियर अडिक्ट' या पुस्तकाचे लेखक कोण आहेत?","ए. के. भट्टाचार्य","व्ही.एस. रवी","चौरा मकारेमी","के. अरुमुगम",2,"हे पुस्तक व्ही.एस. रवी यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
4,"'लिओ: द अनटोल्ड स्टोरी ऑफ चेन्नई सुपर किंग्ज' हे पुस्तक कोणी लिहिले आहे?","के. अरुमुगम","पी.एस. रमन","गोपीचंद पी. हिंदुजा","अरुण शौरी",2,"चेन्नई सुपर किंग्जवरील हे पुस्तक पी.एस. रमन यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
5,"'Woman! Life! FREEDOM!' या पुस्तकाचे लेखक कोण आहेत?","व्ही.एस. रवी","चौरा मकारेमी","अमिताभ कांत","ए. के. भट्टाचार्य",2,"हे पुस्तक चौरा मकारेमी यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
6,"'मार्च ऑफ ग्लोरी' या पुस्तकाचे सह-लेखक कोण आहेत?","संजय चोप्रा आणि एरोल डी'क्रूझ","के. अरुमुगम आणि एरोल डी'क्रूझ","अमिताभ कांत आणि ऑड्रे ट्रश्के","पी.एस. रमन आणि कैलाश सत्यार्थी",2,"हे पुस्तक के. अरुमुगम आणि एरोल डी'क्रूझ यांनी सह-लेखन केले आहे.","(Books & Authors Current Affairs)"
7,"'आय एम ?' या पुस्तकाचे लेखक कोण आहेत?","ऑड्रे ट्रश्के","अमिताभ कांत","कैलाश सत्यार्थी","गोपीचंद पी. हिंदुजा",4,"हे पुस्तक गोपीचंद पी. हिंदुजा यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
8,"'द न्यू आयकॉनः सावरकर अँड द फॅक्ट्स' या पुस्तकाचे लेखक कोण आहेत?","सुगत श्रीनिवासराजू","ए. के. भट्टाचार्य","अरुण शौरी","व्ही.एस. रवी",3,"हे पुस्तक अरुण शौरी यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
9,"'हाऊ इंडिया स्केल्ड माउंट G-20' हे पुस्तक कोणी लिहिले आहे?","ऑड्रे ट्रश्के","अमिताभ कांत","चौरा मकारेमी","ए. के. भट्टाचार्य",2,"हे पुस्तक G-20 विषयक असून अमिताभ कांत यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
10,"नोबेल पुरस्कार विजेते कैलाश सत्यार्थी यांचे आत्मचरित्र कोणते आहे?","द न्यू आयकॉन","हाऊ इंडिया स्केल्ड माउंट G-20","दियासलाई (Why Didn’t You Come Sooner?)","द कॉन्साइन्स नेटवर्क",3,"कैलाश सत्यार्थी यांच्या आत्मचरित्राचे नाव 'दियासलाई (Why Didn’t You Come Sooner?)' आहे.","(Books & Authors Current Affairs)"
11,"'द कॉन्साइन्स नेटवर्क' या पुस्तकाचे लेखक कोण आहेत?","कैलाश सत्यार्थी","सुगत श्रीनिवासराजू","व्ही.एस. रवी","ऑड्रे ट्रश्के",2,"हे पुस्तक सुगत श्रीनिवासराजू यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
12,"'इंडियाज फायनान्स मिनिस्टर्स' या पुस्तकाचे लेखक कोण आहेत?","सुगत श्रीनिवासराजू","संजिव चोप्रा","ए. के. भट्टाचार्य","गोपीचंद पी. हिंदुजा",3,"हे पुस्तक भारताच्या अर्थमंत्र्यांवर आधारित असून ए. के. भट्टाचार्य यांनी लिहिले आहे.","(Books & Authors Current Affairs)"
13,"'द राइज ऑफ द हिटमॅन' हे पुस्तक कोणत्या खेळाडूच्या जीवनावर आधारित आहे?","युवराज सिंग","रोहित शर्मा","सौरव गांगुली","शेन वॉर्न",2,"हे पुस्तक रोहित शर्माच्या क्रिकेट कारकिर्दीवर आधारित आहे.","(Books & Authors - Sports)"
14,"'द राइज ऑफ द हिटमॅन' या पुस्तकाचे लेखक कोण आहेत?","युवराज सिंग","आर. कौशिक","सौरव गांगुली","शेन वॉर्न",2,"हे पुस्तक क्रिकेट पत्रकार आर. कौशिक यांनी लिहिले आहे.","(Books & Authors - Sports)"
