question_no,question,option1,option2,option3,option4,correct_answer,description,reference
1,What is the chemical symbol for water?,O2,H2O,CO2,NaCl,H2O,Water is made of two hydrogen atoms and one oxygen atom.,Vardhar Police 2023
2,Which gas do humans need to breathe to survive?,Oxygen,Carbon dioxide,Nitrogen,Hydrogen,Oxygen,Humans require oxygen for respiration.,Vardhar Police 2023
3,What is the capital of India?,Mumbai,Delhi,Chennai,Kolkata,Delhi,Delhi is the capital city of India.,GK Police 2023
4,Which planet is known as the Red Planet?,Venus,Earth,Mars,Jupiter,Mars,Mars is known as the Red Planet due to its reddish appearance.,Space Awareness 2023
5,Who is known as the Father of the Nation in India?,Mahatma Gandhi,Jawaharlal Nehru,Sardar Patel,Bhagat Singh,Mahatma Gandhi,Mahatma Gandhi is called the Father of the Nation.,Indian History 2023
6,Which organ in the human body pumps blood?,Liver,Lungs,Heart,Brain,Heart,The heart pumps blood throughout the human body.,Biology Police 2023
7,What is the largest ocean on Earth?,Atlantic Ocean,Pacific Ocean,Indian Ocean,Arctic Ocean,Pacific Ocean,The Pacific Ocean is the largest and deepest ocean on Earth.,Geography Police 2023
8,Which festival is known as the festival of lights?,Eid,Christmas,Diwali,Holi,Diwali,Diwali is called the festival of lights in India.,Culture Police 2023
9,Who wrote the Indian national anthem?,Rabindranath Tagore,Mahatma Gandhi,Sarojini Naidu,Bal Gangadhar Tilak,Rabindranath Tagore,Rabindranath Tagore wrote the Indian national anthem.,Indian History 2023
10,Which is the fastest land animal?,Elephant,Lion,Cheetah,Tiger,Cheetah,Cheetah is the fastest land animal.,Wildlife Police 2023
