question_no,question,option1,option2,option3,option4,correct_answer,description,reference
1,"ऑस्ट्रेलियन ओपन टेनिस स्पर्धेची सुरुवात कोणत्या वर्षी झाली?",1881,1891,1905,1877,3,"ऑस्ट्रेलियन ओपनची सुरुवात 1905 मध्ये झाली.","(Tennis-static current)"
2,"फ्रेंच ओपन टेनिस स्पर्धेची सुरुवात कोणत्या वर्षी झाली?",1905,1891,1877,1881,2,"फ्रेंच ओपनची सुरुवात 1891 मध्ये झाली.","(Tennis-static current)"
3,"विम्बल्डन ओपन टेनिस स्पर्धेची सुरुवात कोणत्या वर्षी झाली?",1877,1881,1891,1905,1,"विम्बल्डन स्पर्धा सर्वात जुनी असून 1877 मध्ये झाली.","(Tennis-static current)"
4,"अमेरिकन ओपन टेनिस स्पर्धेची सुरुवात कोणत्या वर्षी झाली?",1905,1877,1881,1891,3,"अमेरिकन ओपनची सुरुवात 1881 मध्ये झाली.","(Tennis-static current)"
5,"वर्षातील पहिली ग्रँड स्लॅम स्पर्धा, ऑस्ट्रेलियन ओपन, साधारणपणे कोणत्या महिन्यात खेळली जाते?",जून-जुलै,ऑगस्ट-सप्टेंबर,जानेवारी,मे-जून,3,"ऑस्ट्रेलियन ओपन जानेवारी महिन्यात खेळली जाते.","(Tennis-static current)"
6,"फ्रेंच ओपन टेनिस स्पर्धा साधारणपणे कोणत्या महिन्यांत आयोजित केली जाते?",जानेवारी,मे-जून,जून-जुलै,ऑगस्ट-सप्टेंबर,2,"फ्रेंच ओपन साधारणपणे मे-जून मध्ये होते.","(Tennis-static current)"
7,"गवताच्या कोर्टवर खेळली जाणारी विम्बल्डन ओपन कोणत्या महिन्यांत खेळली जाते?",मे-जून,ऑगस्ट-सप्टेंबर,जानेवारी,जून-जुलै,4,"विम्बल्डन जून-जुलै महिन्यात खेळली जाते.","(Tennis-static current)"
8,"वर्षातील शेवटची ग्रँड स्लॅम स्पर्धा, अमेरिकन ओपन, साधारणपणे कोणत्या महिन्यांत आयोजित केली जाते?",जानेवारी,मे-जून,जून-जुलै,ऑगस्ट-सप्टेंबर,4,"अमेरिकन ओपन ऑगस्ट-सप्टेंबर मध्ये होते.","(Tennis-static current)"
9,"ऑस्ट्रेलियन ओपन टेनिस स्पर्धा कोणत्या प्रकारच्या कोर्टवर खेळली जाते?",लाल मातीचे कोर्ट,गवताचे कोर्ट,हार्ड कोर्ट,लाकडी कोर्ट,3,"ऑस्ट्रेलियन ओपन हार्ड कोर्टवर खेळली जाते.","(Tennis-static current)"
10,"फ्रेंच ओपन टेनिस स्पर्धा कोणत्या विशिष्ट मैदानावर खेळली जाते?",गवताचे कोर्ट,हार्ड कोर्ट,लाल मातीचे कोर्ट,सिमेंटचे कोर्ट,3,"फ्रेंच ओपन लाल मातीच्या कोर्टवर खेळली जाते.","(Tennis-static current)"
11,"विम्बल्डन ओपन ही सर्वात जुनी आणि प्रतिष्ठित स्पर्धा कोणत्या मैदानावर खेळली जाते?",हार्ड कोर्ट,लाल मातीचे कोर्ट,गवताचे कोर्ट,मातीचे कोर्ट,3,"विम्बल्डन नेहमी गवताच्या कोर्टवर खेळली जाते.","(Tennis-static current)"
12,"अमेरिकन ओपन ही वर्षातील शेवटची ग्रँड स्लॅम स्पर्धा कोणत्या कोर्टवर खेळली जाते?",लाल मातीचे कोर्ट,गवताचे कोर्ट,हार्ड कोर्ट,क्ले कोर्ट,3,"अमेरिकन ओपन हार्ड कोर्टवर खेळली जाते.","(Tennis-static current)"
13,"2025 ऑस्ट्रेलियन ओपन पुरुष एकेरी विजेता कोण ठरला आणि कोणत्या देशाचा आहे?",नोव्हाक जोकोविच (सर्बिया),जॅनिक सिन्नर (इटली),डानिल मेदवेदेव (रशिया),कार्लोस अल्कराझ (स्पेन),2,"जॅनिक सिन्नर (इटली) ने ऑस्ट्रेलियन ओपन पुरुष एकेरी विजेता बनला.","(Tennis-current)"
14,"2025 ऑस्ट्रेलियन ओपन महिला एकेरी विजेता कोण ठरली आणि कोणत्या देशाची आहे?",अरीना साबालेन्का (बेलारूस),इगा श्वियातेक (पोलंड),मॅडिसन कीज (अमेरिका),कोको गॉफ (अमेरिका),3,"मॅडिसन कीज (अमेरिका) ही महिला एकेरी विजेता ठरली.","(Tennis-current)"
15,"2025 फ्रेंच ओपन पुरुष एकेरी विजेता कोण ठरला आणि कोणत्या देशाचा आहे?",नोव्हाक जोकोविच (सर्बिया),कार्लोस अल्कराझ (स्पेन),जॅनिक सिन्नर (इटली),राफेल नडाल (स्पेन),2,"कार्लोस अल्कराझ (स्पेन) यांनी फ्रेंच ओपन पुरुष एकेरी विजय मिळविला.","(Tennis-current)"
16,"2025 फ्रेंच ओपन महिला एकेरी विजेता कोण ठरली आणि कोणत्या देशाची आहे?",मॅडिसन कीज (अमेरिका),अरीना साबालेन्का (बेलारूस),कोको गॉफ (अमेरिका),इगा श्वियातेक (पोलंड),3,"कोको गॉफ (अमेरिका) महिला एकेरी विजेता ठरली.","(Tennis-current)"
17,"2025 विम्बल्डन पुरुष एकेरी विजेता कोण ठरला आणि कोणत्या देशाचा आहे?",कार्लोस अल्कराझ (स्पेन),जॅनिक सिन्नर (इटली),नोव्हाक जोकोविच (सर्बिया),राफेल नडाल (स्पेन),2,"जॅनिक सिन्नर (इटली) ने विम्बल्डन पुरुष एकेरी जिंकला.","(Tennis-current)"
18,"2025 विम्बल्डन महिला एकेरी विजेता कोण ठरली आणि कोणत्या देशाची आहे?",कोको गॉफ (अमेरिका),अरीना साबालेन्का (बेलारूस),इगा श्वियातेक (पोलंड),कारोलिना प्लिस्कोव्हा (चेक),2,"अरीना साबालेन्का (बेलारूस) महिला एकेरी विजेता ठरली.","(Tennis-current)"
19,"2025 यूएस ओपन पुरुष एकेरी विजेता कोण ठरला आणि कोणत्या देशाचा आहे?",जॅनिक सिन्नर (इटली),नोव्हाक जोकोविच (सर्बिया),कार्लोस अल्कराझ (स्पेन),डानिल मेदवेदेव (रशिया),3,"कार्लोस अल्कराझ (स्पेन) यांचा यूएस ओपन पुरुष एकेरी विजेता.","(Tennis-current)"
20,"2025 यूएस ओपन महिला एकेरी विजेता कोण ठरली आणि कोणत्या देशाची आहे?",इगा श्वियातेक (पोलंड),कोको गॉफ (अमेरिका),अरीना साबालेन्का (बेलारूस),मॅडिसन कीज (अमेरिका),3,"अरीना साबालेन्का (बेलारूस) महिला एकेरी विजेता ठरली.","(Tennis-current)"
