"question_no","question","option1","option2","option3","option4","correct_answer","description","reference"
"1","24, 36 व 40 चा लसावि किती?","120","240","360","720","3","लसावी = 2² × 3² × 5 = 360","Fas चालक 2024"
"2","32 आणि 64 चा मसावि काढा?","32","16","8","64","1","32 व 64 चा मसावि = 32","मुंबई चालक 2024"
"3","12 व 18 चा लसावि किती?","8","12","24","36","4","लसावी = 36","मुंबई कारागृह 2024"
"4","22 व 27 चा मसावि किती?","1","2","3","7","1","22 व 27 मध्ये कोणतेही समान गुणक नाही. मसावि = 1","मुंबई कारागृह पोलीस 2024"
"5","72, 60 आणि 96 चा मसावि किती?","4","8","12","24","3","72, 60, 96 यांचा मसावि = 12","मुंबई कारागृह पोलीस 2024"
"6","10, 20 आणि 30 चा लसावि किती?","10","60","100","120","2","लसावी = 60","मुंबई कारागृह पोलीस 2024"
"7","6, 8, 24, 30 आणि 60 यांचा मसावि किती?","4","60","2","8","3","दिलेल्या सर्व संख्यांचा मसावि = 2","मुंबई पोलीस 2024"
"8","41 व 42 यांचा लसावि किती?","1","2","1722","1822","3","क्रमवार दोन संख्यांचा लसावि = 41 × 42 = 1722","मुंबई चालक 2024"
"9","6, 9 व 12 यांचा मसावि किती?","3","8","9","16","1","6, 9, 12 चा मसावि = 3","मुंबई चालक 2024"
"10","दोन संख्यांचा मसावि 15 व लसावि 420 आहे. जर एक संख्या 105 असल्यास दुसरी संख्या कोणती?","45","75","60","90","3","दुसरी संख्या = (15×420) ÷ 105 = 60","नाशिक शहर पोलीस 2024"
"11","30 व 48 यांचा मसावि किती?","30","36","48","12","4","30 व 48 चा मसावि = 12","छ. संभाजीनगर शहर पोलीस 2024"
"12","दोन संख्यांचा मसावि 12 व लसावि 336 आहे. जर एक संख्या 84 असेल तर दुसरी कोणती?","86","48","72","96","2","दुसरी संख्या = (12×336) ÷ 84 = 48","पुणे लोहमार्ग पोलीस 2024"
"13","तीन चौकातील सिग्नल 48 सेकंद, 72 सेकंद व 108 सेकंदांनी बदलतात. 8:20 वाजता एकत्र बदलले तर पुन्हा एकत्र कधी बदलतील?","8:27:12","8:43:48","8:28:12","8:03:12","1","लसावि=432 सेकंद = 7 मि. 12 से. → 8:27:12","सोलापूर शहर पोलीस 2024"
"14","12, 15, 18 व 27 या संख्यांनी भाग जाणारी मोठी चार अंकी संख्या कोणती?","9840","9980","9780","9720","4","लसावि=540 → 9720 ही त्याची पटी आहे.","सोलापूर शहर पोलीस 2024"
"15","दोन संख्यांचा गुणाकार 5070 असून त्यांचा लसावि 390 आहे, तर मसावि किती?","17","15","13","19","3","मसावि = 5070 ÷ 390 = 13","जालना पोलीस 2024"
"16","45 व 75 चा लसावि किती?","15","150","225","1150","3","45 व 75 चा लसावि = 225","बीड पोलीस 2024"
"17","एका पेटीत आंबे 15, 25, 30 या प्रमाणे गटल्यास नेहमी 6 आंबे कमी पडतात. कमीतकमी किती डझन आंबे असतील?","10","12","11","15","2","लसावि=150 → 150–6=144=12 डझन","कोल्हापूर पोलीस 2024"
"18","18 व 24 चा लसावि किती?","36","72","96","144","2","लसावी = 72","परभणी पोलीस 2024"
"19","48, 60, 72 यांचा मसावि किती?","8","10","12","15","3","मसावि = 12","गडचिरोली चालक 2024"
"20","दोन संख्या 4x व 6x असून यांचा मसावि 16 आणि लसावि 96 असेल तर x = ?","8","6","3","10","1","4x × 6x = 1536 → x=8","चंद्रपूर SRPF 2024"
"21","15, 20, 25, 45 चा लसावि किती?","800","900","5","45","2","लसावी = 900","चंद्रपूर SRPF 2024"
"22","दोन संख्यांचा गुणाकार 2160 आहे. त्यांचा मसावि 12 असल्यास लसावि किती?","80","280","180","24","3","लसावि = 2160 ÷ 12 = 180","चंद्रपूर SRPF 2024"
"23","दोन संख्यांचा मसावि 24 आणि लसावि 144 आहे. त्यापैकी एक संख्या 72 असेल तर त्या दोन संख्यांची बेरीज काय?","48","144","120","यापैकी नाही","3","दुसरी संख्या = (144×24) ÷ 72 = 48 → बेरीज = 120","पुणे SRPF 2024"
"24","96, 528, 2160, 3520 यांचा मसावि किती?","8","16","12","24","2","HCF = 16","गोंदिया पोलीस 2024"
"25","दोन संख्यांचा मसावि व लसावि अनुक्रमे 6 व 72 आहेत. जर त्या संख्या 3:4 प्रमाणात असतील, तर लहान संख्या कोणती?","6","12","18","72","3","संख्या = 18 व 24 → लहान = 18","नागपूर शहर पोलीस 2024"
"26","15 व 20 या संख्यांचा लसावि किती येईल?","18","198","60","12","3","LCM(15,20)=60","नागपूर ग्रामीण पोलीस 2024"
"27","दोन अंकी दोन संख्यांचा मसावि 14 व लसावि 490 आहे. तर त्या दोन संख्यांची बेरीज किती?","140","47","168","182","3","संख्या = 70 व 98 → बेरीज = 168","पिंपरी चिंचवड पोलीस 2024, परभणी पोलीस 2024"
