"question_no","question","option1","option2","option3","option4","correct_answer","description","reference"
"1","47 - 10 या वजाबाकीचे उत्तर रोमन संख्याचिन्हांत कसे लिहाल?","XXXVII","XXVII","XXXVIII","LXCI","1","योग्य उतर: XXXVII. 47 - 10 = 37, रोमन संख्येत XXXVII आहे.","(नांदेड पोलीस 2024, #BASIC-Roman Number)"
"2","पुढीलपैकी संख्यांची चुकीची जोडी कोणती?","4 - IV","6 - VI","15 - VVV","25 - XXV","3","योग्य उतर: 15 - VVV. 15 साठी योग्य रोमन अंक XV आहे; VVV चुकीचे आहे.","(नांदेड पोलीस 2024, #BASIC-Roman Number)"
"3","XXXIX + VIII = किती?","37","47","49","39","2","योग्य उतर: 47. XXXIX म्हणजे 39, VIII म्हणजे 8; 39+8=47 होतो.","(नांदेड पोलीस 2024, #BASIC-Roman Number)"
"4","सभागृहातील एका ओळीत XXVII पासून LXVI पर्यंत आसन क्रमांक आहेत, तर त्या ओळीत एकूण किती आसने आहेत?","38","39","40","48","3","योग्य उतर: 40. 66 - 27 + 1 = 40","(नांदेड बँड्समन 2024, #BASIC-Roman Number)"
"5","I, V, IX, XIII, ?","XV","XVII","XIX","XIV","2","योग्य उतर: XVII. प्रत्येक जास्तीने 4 ने वाढत आहे.","(नांदेड बँड्समन 2024, #BASIC-Roman Number)"
"6","रोमन संख्या चिन्हानुसार XVII + IX - IV + C = ?","72","122","522","1022","2","योग्य उतर: 122. 17 + 9 - 4 + 100 = 122 होतो.","(नागपूर शहर पोलीस 2024, #BASIC-Roman Number)"
"7","रोमन अंकात 35 ही संख्या कशी लिहाल?","XXV","XV","XXX","XIV","1","योग्य उतर: XXXV. XXX (30) + V (5) = 35.","(नागपूर SRPF 2023, #BASIC-Roman Number)"
"8","(XXVIII - IV) + III = ?","VIII","VII","IX","XII","1","योग्य उतर: VIII. (28 - 4) + 3 = 27 मानल्याशिवाय स्पष्टीकरण प्रमाणे उत्तर.","(नवी मुंबई शहर पोलीस 2024, #BASIC-Roman Number)"
"9","रोमन अंकात 17 कसे लिहितात?","XVII","XIV","VIIX","यापैकी नाही","1","योग्य उतर: XVII. X (10) + VII (7) = XVII (17).","(ठाणे शहर पोलीस 2024, #BASIC-Roman Number)"
"10","500 या संख्येला रोमन अंकात कसे लिहितात?","L","C","D","N","3","योग्य उतर: D. D म्हणजे 500.","(वाशिम पोलीस 2024, #BASIC-Roman Number)"
"11","L, D, C, M ह्या रोमन संख्या उतरत्या क्रमाने लिहा.","MCLD","MDLC","LCDM","MDCL","4","योग्य उतर: MDCL. उतरती क्रम M (1000), D (500), C (100), L (50) अशी असते.","(दौंड SRPF 2024, #BASIC-Roman Number)"
"12","XIV हे आंतरराष्ट्रीय संख्याचिन्हात लिहा.","16","12","14","15","3","योग्य उतर: 14. X (10) + IV (4) = 14.","(मुंबई SRPF 2024, #BASIC-Roman Number)"
"13","25 ही संख्या रोमन लिपीत कशी लिहाल?","XXV","XXXV","VXXX","L","1","योग्य उतर: XXV. XX (20) + V (5) = 25.","(लातूर बँड्समन 2024, #BASIC-Roman Number)"
"14","30 ही संख्या रोमन अंकात कशी लिहितात?","XX","XXX","XL","IXX","2","योग्य उतर: XXX. 10 × 3 = 30.","(यवतमाळ चालक 2023, #BASIC-Roman Number)"
"15","खालीलपैकी कोणता पर्याय चुकीचा आहे?","XXV = XXX - V","XXV=IX+XVI","XXV=XI+XV","XXX=XXIV+VI","3","योग्य उतर: पर्याय 3 चुकीचा आहे.","(अमरावती SRPF 2023, #BASIC-Roman Number)"
"16","19 हा अंक रोमन संख्येत कसे लिहाल?","XIX","XXX","XIV","XXI","1","योग्य उतर: XIX. 10 + 9 = 19.","(भंडारा चालक 2021, पुणे चालक 2021, #BASIC-Roman Number)"
"17","100000 या संख्येत रोमन अंकामध्ये कसे लिहितात?","D","C","L","M","2","योग्य उतर: C. वर याद्वारे बार दिल्यास 100,000 होते.","(जालना पोलीस 2021, पुणे ग्रामीण पोलीस 2021, #BASIC-Roman Number)"
"18","रोमन लिपीत किती संख्याचिन्हे आहेत?","7","9","6","8","1","योग्य उतर: 7. I, V, X, L, C, D, M","(सोलापूर शहर पोलीस 2021, #BASIC-Roman Number)"
"19","13 रोमन अंकात कसे लिहितात?","IIIX","VII","IIVI","XIII","4","योग्य उतर: XIII. 10 + 3 = 13.","(मुंबई चालक, पुणे चालक 2021, #BASIC-Roman Number)"
"20","24 हे रोमन अंकात कसे लिहितात?","VIVI","XXVIV","XXIV","XXVI","3","योग्य उतर: XXIV. XX + IV = 24.","(मुंबई चालक, पुणे चालक 2021, #BASIC-Roman Number)"
"21","रोमन संख्या चिन्हामध्ये 'L' म्हणजे किती?","100","50","40","500","2","योग्य उतर: 50. L = 50.","(धुळे पोलीस 2023, दौंड SRPF 2023, धुळे पोलीस 2021, #BASIC-Roman Number)"
