question_no,question,option1,option2,option3,option4,correct_answer,description,reference
1,उत्तर गोलार्धातील वर्षातील सर्वात लहान दिवस कोणता?,22 जून,11 नोव्हेंबर,22 डिसेंबर,1 जानेवारी,22 डिसेंबर,"22 डिसेंबर हा उत्तर गोलार्धातील सर्वात लहान दिवस असून याला 'हिवाळा आयन दिन' म्हणतात.","(रायगड बॅण्ड्समन 2024)"
2,चंद्रग्रहणात पुढीलपैकी कोणती क्रिया घडते?,पृथ्वीची सावली चंद्रावर पडते,चंद्राची सावली पृथ्वीवर पडते,चंद्र सूर्याला झाकतो,सूर्य चंद्राला झाकतो,पृथ्वीची सावली चंद्रावर पडते,"सूर्य-पृथ्वी-चंद्र एका सरळ रेषेत आल्यावर पोर्णिमेला चंद्रग्रहण होते.","(कोल्हापूर SRPF 2024)"
3,पृथ्वीचा केंद्रभाग कोणत्या नावाने ओळखला जातो?,सिआल,सायमा,निफे,शिलावरण,निफे,"पृथ्वीचे तीन भाग – भूकवच, मध्यावरण व गाभा; गाभ्यास निफे म्हणतात.","(दौंड SRPF 2024)"
4,'ग्रीनहाऊस इफेक्ट' कशाशी संबंधीत आहे?,हरितक्रांती,दुग्ध क्रांती,वातावरणातील बदल,वनक्रांती,वातावरणातील बदल,"कार्बन डायऑक्साईड, मिथेन, नायट्रस ऑक्साईड यांसारख्या वायूंमुळे पृथ्वीचे तापमान वाढते.","(दौंड SRPF 2024\nपालघर बॅण्ड्समन 2024)"
5,सूर्याच्या मदतीने करता येते असे कालगणनेचे एकक कोणते?,शुक्लपक्ष,पंधरवडा,वर्ष,चंद्रमास,वर्ष,"सौर वर्ष 365 दिवस 5 तास 48 मिनिटांचे असून ऋतू सूर्याच्या प्रभावाने होतात.","(दौंड SRPF 2024)"
6,हा पृथ्वीचा एकमेव नैसर्गिक उपग्रह आहे.,इन्सेंट,चंद्र,जीसॅट,एस.एल.बी.,चंद्र,"चंद्राचा परिवलन व परिभ्रमण काळ समान आहे. बुध व शुक्र वगळता इतर ग्रहांना उपग्रह आहेत.","(नांदेड पोलीस 2024)"
7,अयोग्य विधान निवडा,खारे वारे दिवसा वाहतात,मतलई वारे रात्री वाहतात,मोसमी वारे हे मोठ्या प्रमाणावरील खारे व मतलई वारेच आहेत,जमीन उशिरा तापते व पाणी लवकर तापते,जमीन उशिरा तापते व पाणी लवकर तापते,"प्रत्यक्षात जमीन लवकर तापते व पाणी उशिरा तापते.","(रत्नागिरी पोलीस 2024)"
8,खालीलपैकी चुकीचे विधान निवडा,चंद्रग्रहण पौर्णिमेला होते,सूर्य-पृथ्वी-चंद्र एका सरळ रेषेत आल्यावर चंद्रग्रहण होते,सूर्य-चंद्र-पृथ्वी एका सरळ रेषेत आल्यावर चंद्रग्रहण होते,सूर्यग्रहण अमावस्येला होते,सूर्य-चंद्र-पृथ्वी एका सरळ रेषेत आल्यावर चंद्रग्रहण होते,"चंद्रग्रहण सूर्य-पृथ्वी-चंद्र सरळ रेषेत आल्यावर होते, सूर्य-चंद्र-पृथ्वी आल्यावर सूर्यग्रहण होते.","(रत्नागिरी पोलीस 2024)"
9,खग्रास चंद्रग्रहणाचा जास्तीत जास्त कालावधी किती मिनिटांचा असतो?,105,106,107,108,107,"खग्रास चंद्रग्रहण जास्तीत जास्त 1 तास 47 मिनिटे म्हणजेच 107 मिनिटे असते.","(रत्नागिरी पोलीस 2024)"
10,योग्य विधान निवडा,पृथ्वीच्या दक्षिण गोलार्धात वारे अतिशय वेगाने वाहतात,पृथ्वीच्या उत्तर गोलार्धात वारे अतिशय वेगाने वाहतात,पृथ्वीच्या कमी दाबाच्या पट्टयाकडून जास्त दाबाच्या पट्याकडे वारे वाहतात,पर्वतीय वारे सुर्यास्त नंतर वाहतात,पर्वतीय वारे सुर्यास्त नंतर वाहतात,"पर्वतीय वारे रात्री पर्वतावरून दरीकडे वाहतात.","(रत्नागिरी पोलीस 2024)"
11,उधाणाची भरती कधी येते?,शुक्ल अष्टमी,कृष्ण अष्टमी,अमावस्या,एकादशी,अमावस्या,"उधाणाची भरती अमावस्या व पौर्णिमेला येते कारण सूर्य-चंद्र-पृथ्वी सरळ रेषेत येतात.","(रत्नागिरी पोलीस 2024)"
12,चंद्रग्रहण खालीलपैकी कोणत्या दिवशी होत असते?,पौर्णिमा,अमावस्या,अष्टमी,चतुर्थी,पौर्णिमा,"सूर्य-पृथ्वी-चंद्र एका सरळ रेषेत आल्यावर पोर्णिमेला चंद्रग्रहण होते.","(अमरावती ग्रामीण पोलीस 2024)"
13,पृथ्वीच्या वातावरणात सर्वाधिक टक्केवारी कोणत्या वायुची आहे?,ऑक्सीजन,कार्बन डायऑक्साईड,नायट्रोजन,हायड्रोजन,नायट्रोजन,"वायूंचे प्रमाण: नायट्रोजन 78%, ऑक्सीजन 21%, कार्बन डायऑक्साईड 0.03%.","(नागपूर SRPF 2024)"
14,सूर्यमालेतील कोणता ग्रह 'मॉर्निंग स्टार' म्हणून ओळखला जातो?,बृहस्पती,पृथ्वी,शुक्र,शनि,शुक्र,"शुक्र हा सूर्यमालेतील सर्वात तेजस्वी ग्रह असून त्याला पहाटेचा तारा म्हणतात.","(नागपूर SRPF 2024)"
